countrycode,period,variable,category,share,d_prev,d_next,flag
BRA,2023Q1,industrycat10,3,11.648227860010358,-0.022557503337335305,-0.028276489569091012,
BRA,2023Q2,industrycat10,3,11.619951370441267,-0.028276489569091012,-0.21753496141879403,
BRA,2023Q3,industrycat10,3,11.402416409022473,-0.21753496141879403,0.15887085687593405,
BRA,2023Q4,industrycat10,3,11.561287265898407,0.15887085687593405,0.04126810374449619,
BRA,2024Q1,industrycat10,3,11.602555369642904,0.04126810374449619,-0.16053722035993268,
BRA,2024Q2,industrycat10,3,11.442018149282971,-0.16053722035993268,0.18656005999987357,
BRA,2024Q3,industrycat10,3,11.628578209282844,0.18656005999987357,-0.03243798288562694,
BRA,2024Q4,industrycat10,3,11.596140226397218,-0.03243798288562694,0.14723252881614712,
BRA,2025Q1,industrycat10,3,11.743372755213365,0.14723252881614712,-0.10381833284767517,
BRA,2025Q2,industrycat10,3,11.63955442236569,-0.10381833284767517,-0.0013373229539492826,
BRA,2025Q3,industrycat10,3,11.63821709941174,-0.0013373229539492826,-0.26711885504217925,
BRA,2025Q4,industrycat10,3,11.371098244369561,-0.26711885504217925,-0.07968115290879396,
BRA,2026Q1,industrycat10,3,11.291417091460767,-0.07968115290879396,-0.041147907867989275,
BRA,2026Q2,industrycat10,3,11.250269183592778,-0.041147907867989275,,
BRA,2021Q1,industrycat10,4,0.8094018408874616,,-0.0840130297891567,
BRA,2021Q2,industrycat10,4,0.7253888110983049,-0.0840130297891567,-0.012839132480514603,
BRA,2021Q3,industrycat10,4,0.7125496786177903,-0.012839132480514603,0.061736251847818835,
BRA,2021Q4,industrycat10,4,0.7742859304656091,0.061736251847818835,0.009356878825679038,
BRA,2022Q1,industrycat10,4,0.7836428092912882,0.009356878825679038,-0.02047041542551753,
BRA,2022Q2,industrycat10,4,0.7631723938657706,-0.02047041542551753,-0.061382506720593755,
BRA,2022Q3,industrycat10,4,0.7017898871451769,-0.061382506720593755,0.03577556122010961,
BRA,2022Q4,industrycat10,4,0.7375654483652865,0.03577556122010961,0.013481951886687882,
BRA,2023Q1,industrycat10,4,0.7510474002519744,0.013481951886687882,-0.009717571539665126,
BRA,2023Q2,industrycat10,4,0.7413298287123092,-0.009717571539665126,0.022039803655131918,
BRA,2023Q3,industrycat10,4,0.7633696323674412,0.022039803655131918,-0.00909991862150683,
BRA,2023Q4,industrycat10,4,0.7542697137459343,-0.00909991862150683,0.0007009002534213993,
BRA,2024Q1,industrycat10,4,0.7549706139993557,0.0007009002534213993,-0.05264550821099345,
BRA,2024Q2,industrycat10,4,0.7023251057883623,-0.05264550821099345,0.058010148083958546,
BRA,2024Q3,industrycat10,4,0.7603352538723208,0.058010148083958546,-0.00576525945337214,
BRA,2024Q4,industrycat10,4,0.7545699944189487,-0.00576525945337214,-0.014869758057011961,
BRA,2025Q1,industrycat10,4,0.7397002363619367,-0.014869758057011961,0.020544007919209406,
BRA,2025Q2,industrycat10,4,0.7602442442811461,0.020544007919209406,-0.030072581294372625,
BRA,2025Q3,industrycat10,4,0.7301716629867735,-0.030072581294372625,0.03608223493298768,
BRA,2025Q4,industrycat10,4,0.7662538979197612,0.03608223493298768,0.031363842268629205,
BRA,2026Q1,industrycat10,4,0.7976177401883904,0.031363842268629205,0.012068116211923163,
BRA,2026Q2,industrycat10,4,0.8096858564003135,0.012068116211923163,,
BRA,2021Q1,industrycat10,5,7.349164033293779,,0.1910420649884168,
BRA,2021Q2,industrycat10,5,7.540206098282196,0.1910420649884168,0.23325702510043822,
BRA,2021Q3,industrycat10,5,7.773463123382634,0.23325702510043822,0.02406804921548833,
BRA,2021Q4,industrycat10,5,7.797531172598123,0.02406804921548833,-0.22431086688800317,
BRA,2022Q1,industrycat10,5,7.5732203057101195,-0.22431086688800317,0.046478998968031426,
BRA,2022Q2,industrycat10,5,7.619699304678151,0.046478998968031426,-0.1479957573759636,
BRA,2022Q3,industrycat10,5,7.471703547302187,-0.1479957573759636,-0.052409272474619684,
BRA,2022Q4,industrycat10,5,7.419294274827568,-0.052409272474619684,-0.10736175804994463,
BRA,2023Q1,industrycat10,5,7.311932516777623,-0.10736175804994463,-0.09740654227871204,
BRA,2023Q2,industrycat10,5,7.214525974498911,-0.09740654227871204,0.031916667551801225,
BRA,2023Q3,industrycat10,5,7.246442642050712,0.031916667551801225,0.11634177325850636,
BRA,2023Q4,industrycat10,5,7.362784415309219,0.11634177325850636,-0.018009320971621,
BRA,2024Q1,industrycat10,5,7.344775094337598,-0.018009320971621,0.004522798880066681,
BRA,2024Q2,industrycat10,5,7.349297893217664,0.004522798880066681,-0.05726363777049315,
BRA,2024Q3,industrycat10,5,7.292034255447171,-0.05726363777049315,0.2576770340456269,
BRA,2024Q4,industrycat10,5,7.549711289492798,0.2576770340456269,-0.28002533080362735,
BRA,2025Q1,industrycat10,5,7.269685958689171,-0.28002533080362735,-0.14202938190191094,
BRA,2025Q2,industrycat10,5,7.12765657678726,-0.14202938190191094,0.23474551179557057,
BRA,2025Q3,industrycat10,5,7.36240208858283,0.23474551179557057,-0.11139450165805354,
BRA,2025Q4,industrycat10,5,7.251007586924777,-0.11139450165805354,-0.058358807519653944,
BRA,2026Q1,industrycat10,5,7.192648779405123,-0.058358807519653944,0.048876388665727966,
BRA,2026Q2,industrycat10,5,7.241525168070851,0.048876388665727966,,
BRA,2021Q1,industrycat10,6,23.3327494191497,,0.15243401154498315,
BRA,2021Q2,industrycat10,6,23.485183430694683,0.15243401154498315,0.9474832679864136,
BRA,2021Q3,industrycat10,6,24.432666698681096,0.9474832679864136,0.1915927789431926,
BRA,2021Q4,industrycat10,6,24.62425947762429,0.1915927789431926,0.162505026056337,
BRA,2022Q1,industrycat10,6,24.786764503680626,0.162505026056337,0.0150027053740871,
BRA,2022Q2,industrycat10,6,24.801767209054713,0.0150027053740871,-0.07783112269457604,
BRA,2022Q3,industrycat10,6,24.723936086360137,-0.07783112269457604,-0.05638925972895947,
BRA,2022Q4,industrycat10,6,24.667546826631177,-0.05638925972895947,0.1503658233231775,
BRA,2023Q1,industrycat10,6,24.817912649954355,0.1503658233231775,-0.2524282241587166,
BRA,2023Q2,industrycat10,6,24.56548442579564,-0.2524282241587166,-0.05755470421175701,
BRA,2023Q3,industrycat10,6,24.50792972158388,-0.05755470421175701,-0.09321818638569823,
BRA,2023Q4,industrycat10,6,24.414711535198183,-0.09321818638569823,0.0311972888912031,
BRA,2024Q1,industrycat10,6,24.445908824089386,0.0311972888912031,-0.08074889767015136,
BRA,2024Q2,industrycat10,6,24.365159926419235,-0.08074889767015136,0.017210879447667082,
BRA,2024Q3,industrycat10,6,24.382370805866902,0.017210879447667082,0.13464682446305432,
BRA,2024Q4,industrycat10,6,24.517017630329956,0.13464682446305432,0.026067056844507164,
BRA,2025Q1,industrycat10,6,24.543084687174463,0.026067056844507164,-0.23456417210195113,
BRA,2025Q2,industrycat10,6,24.308520515072512,-0.23456417210195113,-0.23657399118687295,
BRA,2025Q3,industrycat10,6,24.07194652388564,-0.23657399118687295,0.12569852426391748,
BRA,2025Q4,industrycat10,6,24.197645048149557,0.12569852426391748,-0.016184239868820782,
BRA,2026Q1,industrycat10,6,24.181460808280736,-0.016184239868820782,-0.048634463185095456,
BRA,2026Q2,industrycat10,6,24.13282634509564,-0.048634463185095456,,
BRA,2021Q1,industrycat10,7,6.834926440780932,,0.11540355953890113,
BRA,2021Q2,industrycat10,7,6.950330000319833,0.11540355953890113,-0.1741617912079274,
BRA,2021Q3,industrycat10,7,6.776168209111906,-0.1741617912079274,0.03716654634051331,
BRA,2021Q4,industrycat10,7,6.813334755452419,0.03716654634051331,0.09243718311271465,
BRA,2022Q1,industrycat10,7,6.905771938565134,0.09243718311271465,0.07801301766883295,
BRA,2022Q2,industrycat10,7,6.983784956233967,0.07801301766883295,-0.06149538026326784,
BRA,2022Q3,industrycat10,7,6.922289575970699,-0.06149538026326784,0.11107947861408896,
BRA,2022Q4,industrycat10,7,7.033369054584788,0.11107947861408896,0.10853532959332046,
BRA,2023Q1,industrycat10,7,7.141904384178108,0.10853532959332046,-0.052244890444412384,
BRA,2023Q2,industrycat10,7,7.089659493733696,-0.052244890444412384,0.1484586964332575,
BRA,2023Q3,industrycat10,7,7.238118190166953,0.1484586964332575,0.20491984292507137,
BRA,2023Q4,industrycat10,7,7.443038033092025,0.20491984292507137,-0.01575748470416194,
BRA,2024Q1,industrycat10,7,7.427280548387863,-0.01575748470416194,0.0020937791676347572,
BRA,2024Q2,industrycat10,7,7.4293743275554975,0.0020937791676347572,-0.11918937992607503,
BRA,2024Q3,industrycat10,7,7.3101849476294225,-0.11918937992607503,0.19282081914145444,
BRA,2024Q4,industrycat10,7,7.503005766770877,0.19282081914145444,0.043091668341844525,
BRA,2025Q1,industrycat10,7,7.5460974351127215,0.043091668341844525,-0.02871931076143941,
BRA,2025Q2,industrycat10,7,7.517378124351282,-0.02871931076143941,-0.001094484529430062,
BRA,2025Q3,industrycat10,7,7.516283639821852,-0.001094484529430062,0.0021710863990911378,
BRA,2025Q4,industrycat10,7,7.518454726220943,0.0021710863990911378,0.1687258048694691,
BRA,2026Q1,industrycat10,7,7.687180531090412,0.1687258048694691,0.13728881417018268,
BRA,2026Q2,industrycat10,7,7.824469345260595,0.13728881417018268,,
BRA,2021Q1,industrycat10,8,10.73716318112584,,-0.17014675762316145,
BRA,2021Q2,industrycat10,8,10.567016423502679,-0.17014675762316145,-0.4058805851200269,
BRA,2021Q3,industrycat10,8,10.161135838382652,-0.4058805851200269,-0.08050849862731546,
BRA,2021Q4,industrycat10,8,10.080627339755337,-0.08050849862731546,0.019700595447508462,
BRA,2022Q1,industrycat10,8,10.100327935202845,0.019700595447508462,-0.1190545473650122,
BRA,2022Q2,industrycat10,8,9.981273387837833,-0.1190545473650122,0.15464132913111506,
BRA,2022Q3,industrycat10,8,10.135914716968948,0.15464132913111506,0.08508540959339683,
BRA,2022Q4,industrycat10,8,10.221000126562345,0.08508540959339683,0.2802359348077843,
BRA,2023Q1,industrycat10,8,10.501236061370129,0.2802359348077843,-0.16745329971375966,
BRA,2023Q2,industrycat10,8,10.33378276165637,-0.16745329971375966,0.22277598585950287,
BRA,2023Q3,industrycat10,8,10.556558747515872,0.22277598585950287,-0.034398543411327864,
BRA,2023Q4,industrycat10,8,10.522160204104544,-0.034398543411327864,0.24263725015455861,
BRA,2024Q1,industrycat10,8,10.764797454259103,0.24263725015455861,-0.007080908601686531,
BRA,2024Q2,industrycat10,8,10.757716545657416,-0.007080908601686531,0.02967725102474894,
BRA,2024Q3,industrycat10,8,10.787393796682165,0.02967725102474894,-0.09033476374260019,
BRA,2024Q4,industrycat10,8,10.697059032939565,-0.09033476374260019,0.2962323589611451,
BRA,2025Q1,industrycat10,8,10.99329139190071,0.2962323589611451,0.03978646570580224,
BRA,2025Q2,industrycat10,8,11.033077857606512,0.03978646570580224,-0.08640460066887634,
BRA,2025Q3,industrycat10,8,10.946673256937636,-0.08640460066887634,0.10026627907036278,
BRA,2025Q4,industrycat10,8,11.046939536007999,0.10026627907036278,0.11471251876753108,
BRA,2026Q1,industrycat10,8,11.16165205477553,0.11471251876753108,-0.12357992460419176,
BRA,2026Q2,industrycat10,8,11.038072130171338,-0.12357992460419176,,
BRA,2021Q1,industrycat10,9,5.558876935421362,,0.03141476578222058,
BRA,2021Q2,industrycat10,9,5.590291701203583,0.03141476578222058,-0.38478331160645673,
BRA,2021Q3,industrycat10,9,5.205508389597126,-0.38478331160645673,-0.007371788249452393,
BRA,2021Q4,industrycat10,9,5.198136601347674,-0.007371788249452393,0.0104529365460575,
BRA,2022Q1,industrycat10,9,5.208589537893731,0.0104529365460575,-0.03261247205672557,
BRA,2022Q2,industrycat10,9,5.175977065837006,-0.03261247205672557,0.12013978059590258,
BRA,2022Q3,industrycat10,9,5.296116846432908,0.12013978059590258,-0.10191167143410684,
BRA,2022Q4,industrycat10,9,5.194205174998801,-0.10191167143410684,-0.046794821918144436,
BRA,2023Q1,industrycat10,9,5.147410353080657,-0.046794821918144436,0.0814104232696371,
BRA,2023Q2,industrycat10,9,5.228820776350294,0.0814104232696371,-0.14879764786627447,
BRA,2023Q3,industrycat10,9,5.08002312848402,-0.14879764786627447,-0.12237348919352531,
BRA,2023Q4,industrycat10,9,4.957649639290494,-0.12237348919352531,0.0967101293488275,
BRA,2024Q1,industrycat10,9,5.054359768639322,0.0967101293488275,0.0523237160694654,
BRA,2024Q2,industrycat10,9,5.106683484708787,0.0523237160694654,-0.017965477100934102,
BRA,2024Q3,industrycat10,9,5.088718007607853,-0.017965477100934102,-0.04875997616284433,
BRA,2024Q4,industrycat10,9,5.039958031445009,-0.04875997616284433,0.05711058768531796,
BRA,2025Q1,industrycat10,9,5.097068619130327,0.05711058768531796,0.02642702741243852,
BRA,2025Q2,industrycat10,9,5.123495646542765,0.02642702741243852,-0.00586389827535605,
BRA,2025Q3,industrycat10,9,5.117631748267409,-0.00586389827535605,0.02521258085917122,
BRA,2025Q4,industrycat10,9,5.14284432912658,0.02521258085917122,0.07023997089326794,
BRA,2026Q1,industrycat10,9,5.213084300019848,0.07023997089326794,0.03515821984045786,
BRA,2026Q2,industrycat10,9,5.248242519860306,0.03515821984045786,,
BRA,2021Q1,industrycat10,NA,0.0536911942610554,,0.020799213127170868,
BRA,2021Q2,industrycat10,NA,0.07449040738822627,0.020799213127170868,-0.015448998348229194,
BRA,2021Q3,industrycat10,NA,0.05904140903999707,-0.015448998348229194,-0.024892793119546543,
BRA,2021Q4,industrycat10,NA,0.03414861592045053,-0.024892793119546543,0.01792775136105316,
BRA,2022Q1,industrycat10,NA,0.05207636728150369,0.01792775136105316,-0.004785295170932041,
BRA,2022Q2,industrycat10,NA,0.047291072110571646,-0.004785295170932041,-0.025470819618854747,
BRA,2022Q3,industrycat10,NA,0.021820252491716898,-0.025470819618854747,-0.002467998349649541,
BRA,2022Q4,industrycat10,NA,0.019352254142067357,-0.002467998349649541,0.020609785453128728,
BRA,2023Q1,industrycat10,NA,0.039962039595196085,0.020609785453128728,-0.00231936254990156,
BRA,2023Q2,industrycat10,NA,0.037642677045294524,-0.00231936254990156,-0.0076484244123546305,
BRA,2023Q3,industrycat10,NA,0.029994252632939894,-0.0076484244123546305,0.012122294634475075,
BRA,2023Q4,industrycat10,NA,0.04211654726741497,0.012122294634475075,-0.015113837800856424,
BRA,2024Q1,industrycat10,NA,0.027002709466558545,-0.015113837800856424,-0.012119440147217374,
BRA,2024Q2,industrycat10,NA,0.014883269319341171,-0.012119440147217374,7.976692156354444e-05,
BRA,2024Q3,industrycat10,NA,0.014963036240904715,7.976692156354444e-05,0.003969952724968487,
BRA,2024Q4,industrycat10,NA,0.018932988965873202,0.003969952724968487,-0.004029122896489646,
BRA,2025Q1,industrycat10,NA,0.014903866069383556,-0.004029122896489646,0.012847141405106743,
BRA,2025Q2,industrycat10,NA,0.0277510074744903,0.012847141405106743,0.001384684593882652,
BRA,2025Q3,industrycat10,NA,0.02913569206837295,0.001384684593882652,0.023333682503992856,
BRA,2025Q4,industrycat10,NA,0.05246937457236581,0.023333682503992856,0.07076235706165342,
BRA,2026Q1,industrycat10,NA,0.12323173163401922,0.07076235706165342,-0.0433338491681836,
BRA,2026Q2,industrycat10,NA,0.07989788246583562,-0.0433338491681836,,
BRA,2021Q1,lstatus,1,40.95491168357196,,1.0247523111700119,
BRA,2021Q2,lstatus,1,41.97966399474197,1.0247523111700119,1.6307878040696977,
BRA,2021Q3,lstatus,1,43.61045179881167,1.6307878040696977,1.2459989490270331,
BRA,2021Q4,lstatus,1,44.8564507478387,1.2459989490270331,-0.275474762667109,
BRA,2022Q1,lstatus,1,44.58097598517159,-0.275474762667109,1.3400318483282518,
BRA,2022Q2,lstatus,1,45.92100783349984,1.3400318483282518,0.4171456312636366,
BRA,2022Q3,lstatus,1,46.33815346476348,0.4171456312636366,-0.01460950724359833,
BRA,2022Q4,lstatus,1,46.32354395751988,-0.01460950724359833,-0.7827866747343748,
BRA,2023Q1,lstatus,1,45.540757282785506,-0.7827866747343748,0.45313068856710714,
BRA,2023Q2,lstatus,1,45.99388797135261,0.45313068856710714,0.3756298227640329,
BRA,2023Q3,lstatus,1,46.369517794116646,0.3756298227640329,0.48152387420042686,
BRA,2023Q4,lstatus,1,46.85104166831707,0.48152387420042686,-0.4142733809951977,
BRA,2024Q1,lstatus,1,46.436768287321875,-0.4142733809951977,0.7043632812901706,
BRA,2024Q2,lstatus,1,47.141131568612046,0.7043632812901706,0.5055202085419381,
BRA,2024Q3,lstatus,1,47.646651777153984,0.5055202085419381,0.316260559464304,
BRA,2024Q4,lstatus,1,47.96291233661829,0.316260559464304,-0.6692570860897078,
BRA,2025Q1,lstatus,1,47.29365525052858,-0.6692570860897078,0.8038515473995318,
BRA,2025Q2,lstatus,1,48.09750679792811,0.8038515473995318,0.009069918783467301,
BRA,2025Q3,lstatus,1,48.10657671671158,0.009069918783467301,0.2197866852684598,
BRA,2025Q4,lstatus,1,48.32636340198004,0.2197866852684598,-0.5238342516526444,
BRA,2026Q1,lstatus,1,47.802529150327395,-0.5238342516526444,0.4643200508738019,
BRA,2026Q2,lstatus,1,48.2668492012012,0.4643200508738019,,
BRA,2021Q1,lstatus,2,7.175420729400049,,-0.2037648102417826,
BRA,2021Q2,lstatus,2,6.971655919158266,-0.2037648102417826,-0.655706383599485,
BRA,2021Q3,lstatus,2,6.315949535558781,-0.655706383599485,-0.6874334501061021,
BRA,2021Q4,lstatus,2,5.628516085452679,-0.6874334501061021,-0.03938969318268981,
BRA,2022Q1,lstatus,2,5.589126392269989,-0.03938969318268981,-0.8778683209374334,
BRA,2022Q2,lstatus,2,4.711258071332556,-0.8778683209374334,-0.30143722633609205,
BRA,2022Q3,lstatus,2,4.409820844996464,-0.30143722633609205,-0.4145882213886063,
BRA,2022Q4,lstatus,2,3.9952326236078575,-0.4145882213886063,0.3922096847549126,
BRA,2023Q1,lstatus,2,4.38744230836277,0.3922096847549126,-0.3740011389433091,
BRA,2023Q2,lstatus,2,4.013441169419461,-0.3740011389433091,-0.15496959691362244,
BRA,2023Q3,lstatus,2,3.8584715725058385,-0.15496959691362244,-0.10984107566189305,
BRA,2023Q4,lstatus,2,3.7486304968439454,-0.10984107566189305,0.24476053567677125,
BRA,2024Q1,lstatus,2,3.9933910325207167,0.24476053567677125,-0.5063982510309963,
BRA,2024Q2,lstatus,2,3.4869927814897204,-0.5063982510309963,-0.25562905212370834,
BRA,2024Q3,lstatus,2,3.231363729366012,-0.25562905212370834,-0.08300624051951377,
BRA,2024Q4,lstatus,2,3.1483574888464982,-0.08300624051951377,0.41191195521219237,
BRA,2025Q1,lstatus,2,3.5602694440586906,0.41191195521219237,-0.6206061705460626,
BRA,2025Q2,lstatus,2,2.939663273512628,-0.6206061705460626,-0.10078005782162425,
BRA,2025Q3,lstatus,2,2.8388832156910038,-0.10078005782162425,-0.2570945832642102,
BRA,2025Q4,lstatus,2,2.5817886324267936,-0.2570945832642102,0.5023499667450371,
BRA,2026Q1,lstatus,2,3.0841385991718306,0.5023499667450371,-0.33892165393969886,
BRA,2026Q2,lstatus,2,2.7452169452321318,-0.33892165393969886,,
BRA,2021Q1,lstatus,3,32.54952427359515,,-0.7639152758401657,
BRA,2021Q2,lstatus,3,31.785608997754988,-0.7639152758401657,-0.9141505942817396,
BRA,2021Q3,lstatus,3,30.871458403473248,-0.9141505942817396,-0.4955968232351111,
BRA,2021Q4,lstatus,3,30.375861580238137,-0.4955968232351111,0.37772162742446014,
BRA,2022Q1,lstatus,3,30.753583207662597,0.37772162742446014,-0.40146770151289957,
BRA,2022Q2,lstatus,3,30.352115506149698,-0.40146770151289957,-0.04892416728407056,
BRA,2022Q3,lstatus,3,30.303191338865627,-0.04892416728407056,0.5001820275685134,
BRA,2022Q4,lstatus,3,30.80337336643414,0.5001820275685134,0.46142361291769163,
BRA,2023Q1,lstatus,3,31.264796979351832,0.46142361291769163,-0.010729942346664245,
BRA,2023Q2,lstatus,3,31.254067037005168,-0.010729942346664245,-0.1505164049110661,
BRA,2023Q3,lstatus,3,31.1035506320941,-0.1505164049110661,-0.3021325164198565,
BRA,2023Q4,lstatus,3,30.801418115674245,-0.3021325164198565,0.2389161790006611,
BRA,2024Q1,lstatus,3,31.040334294674906,0.2389161790006611,-0.13021176158600056,
BRA,2024Q2,lstatus,3,30.910122533088906,-0.13021176158600056,-0.17777648041338168,
BRA,2024Q3,lstatus,3,30.732346052675524,-0.17777648041338168,-0.15815440395642,
BRA,2024Q4,lstatus,3,30.574191648719104,-0.15815440395642,0.33229585504929915,
BRA,2025Q1,lstatus,3,30.906487503768403,0.33229585504929915,-0.11087821042861634,
