countrycode,period,variable,category,share,d_prev,d_next,flag
GEO,2025Q2,occup,7,12.287791749001274,0.18607733779151658,-0.1296720042790973,
GEO,2025Q3,occup,7,12.158119744722176,-0.1296720042790973,-0.6894726579597705,
GEO,2025Q4,occup,7,11.468647086762406,-0.6894726579597705,,
GEO,2021Q1,occup,8,8.195002980986775,,-1.191682872574762,
GEO,2021Q2,occup,8,7.003320108412013,-1.191682872574762,0.020785220928472015,
GEO,2021Q3,occup,8,7.024105329340485,0.020785220928472015,0.8423917927595088,
GEO,2021Q4,occup,8,7.866497122099994,0.8423917927595088,-0.5503538093492715,
GEO,2022Q1,occup,8,7.3161433127507225,-0.5503538093492715,-0.10938195171551168,
GEO,2022Q2,occup,8,7.206761361035211,-0.10938195171551168,0.7297791044332769,
GEO,2022Q3,occup,8,7.936540465468488,0.7297791044332769,0.023017794929747204,
GEO,2022Q4,occup,8,7.959558260398235,0.023017794929747204,-0.2580197636345565,
GEO,2023Q1,occup,8,7.701538496763678,-0.2580197636345565,-0.5279092704408299,
GEO,2023Q2,occup,8,7.1736292263228485,-0.5279092704408299,0.8562261400425619,
GEO,2023Q3,occup,8,8.02985536636541,0.8562261400425619,0.3151236517027325,
GEO,2023Q4,occup,8,8.344979018068143,0.3151236517027325,-0.9859328044144355,
GEO,2024Q1,occup,8,7.359046213653707,-0.9859328044144355,0.673644309325482,
GEO,2024Q2,occup,8,8.03269052297919,0.673644309325482,-0.03056046574292104,
GEO,2024Q3,occup,8,8.002130057236268,-0.03056046574292104,-0.13275861401484512,
GEO,2024Q4,occup,8,7.869371443221423,-0.13275861401484512,-0.047078594966376563,
GEO,2025Q1,occup,8,7.822292848255047,-0.047078594966376563,-0.8172033110347776,
GEO,2025Q2,occup,8,7.005089537220269,-0.8172033110347776,0.3955394044533893,
GEO,2025Q3,occup,8,7.400628941673658,0.3955394044533893,0.09023368024544887,
GEO,2025Q4,occup,8,7.490862621919107,0.09023368024544887,,
GEO,2021Q1,occup,9,7.139347574059473,,0.2727179875190444,
GEO,2021Q2,occup,9,7.412065561578517,0.2727179875190444,1.3559539277153814,
GEO,2021Q3,occup,9,8.768019489293899,1.3559539277153814,-1.455023021871816,
GEO,2021Q4,occup,9,7.312996467422082,-1.455023021871816,-0.3570712182247142,
GEO,2022Q1,occup,9,6.955925249197368,-0.3570712182247142,2.0511469394575306,
GEO,2022Q2,occup,9,9.007072188654899,2.0511469394575306,1.577319341374091,
GEO,2022Q3,occup,9,10.58439153002899,1.577319341374091,-0.8567348942980963,
GEO,2022Q4,occup,9,9.727656635730893,-0.8567348942980963,-0.41347773033220925,
GEO,2023Q1,occup,9,9.314178905398684,-0.41347773033220925,2.0220734179438384,
GEO,2023Q2,occup,9,11.336252323342523,2.0220734179438384,-0.29143558715990103,
GEO,2023Q3,occup,9,11.044816736182621,-0.29143558715990103,-0.6575403076417654,
GEO,2023Q4,occup,9,10.387276428540856,-0.6575403076417654,1.7119433029739195,
GEO,2024Q1,occup,9,12.099219731514776,1.7119433029739195,-0.6021305245513773,
GEO,2024Q2,occup,9,11.497089206963398,-0.6021305245513773,0.43506419666338836,
GEO,2024Q3,occup,9,11.932153403626787,0.43506419666338836,-1.346970201002124,
GEO,2024Q4,occup,9,10.585183202624663,-1.346970201002124,0.07353267908490402,
GEO,2025Q1,occup,9,10.658715881709567,0.07353267908490402,1.0935387788831594,
GEO,2025Q2,occup,9,11.752254660592726,1.0935387788831594,-0.33850552121373845,
GEO,2025Q3,occup,9,11.413749139378988,-0.33850552121373845,-0.8001826774573004,
GEO,2025Q4,occup,9,10.613566461921687,-0.8001826774573004,,
GEO,2021Q1,occup,NA,0.12758720634344137,,-0.02663259115436163,
GEO,2021Q2,occup,NA,0.10095461518907974,-0.02663259115436163,-0.026308935107456757,
GEO,2021Q4,occup,NA,0.07464568008162298,-0.026308935107456757,-0.03561055058614307,
GEO,2022Q1,occup,NA,0.03903512949547991,-0.03561055058614307,0.0034149973642809833,
GEO,2022Q2,occup,NA,0.04245012685976089,0.0034149973642809833,-0.032724610555828954,
GEO,2022Q3,occup,NA,0.009725516303931935,-0.032724610555828954,0.05263293793535012,
GEO,2023Q4,occup,NA,0.06235845423928205,0.05263293793535012,-0.0006940144572610552,
GEO,2025Q1,occup,NA,0.061664439782021,-0.0006940144572610552,0.09422979546379909,
GEO,2025Q2,occup,NA,0.15589423524582008,0.09422979546379909,-0.09580277922728225,
GEO,2025Q3,occup,NA,0.060091456018537825,-0.09580277922728225,-0.022782874516773473,
GEO,2025Q4,occup,NA,0.03730858150176435,-0.022782874516773473,,
GEO,2021Q1,socialsec,0,23.547447236616954,,-1.672145910048691,
GEO,2021Q2,socialsec,0,21.875301326568263,-1.672145910048691,2.297068031998844,
GEO,2021Q3,socialsec,0,24.172369358567106,2.297068031998844,-0.44259775075969543,
GEO,2021Q4,socialsec,0,23.72977160780741,-0.44259775075969543,-1.7359577765054865,
GEO,2022Q1,socialsec,0,21.993813831301924,-1.7359577765054865,-0.017534013172188168,
GEO,2022Q2,socialsec,0,21.976279818129736,-0.017534013172188168,2.4968179698693653,
GEO,2022Q3,socialsec,0,24.4730977879991,2.4968179698693653,0.07742941192271502,
GEO,2022Q4,socialsec,0,24.550527199921817,0.07742941192271502,-0.7385642191436794,
GEO,2023Q1,socialsec,0,23.811962980778137,-0.7385642191436794,-1.3358775772028615,
GEO,2023Q2,socialsec,0,22.476085403575276,-1.3358775772028615,-0.317469396090587,
GEO,2023Q3,socialsec,0,22.15861600748469,-0.317469396090587,1.495671494188798,
GEO,2023Q4,socialsec,0,23.654287501673487,1.495671494188798,2.293432434603954,
GEO,2024Q1,socialsec,0,25.94771993627744,2.293432434603954,-2.082005426712538,
GEO,2024Q2,socialsec,0,23.865714509564903,-2.082005426712538,0.38774393056412393,
GEO,2024Q3,socialsec,0,24.253458440129027,0.38774393056412393,-0.5862174493262771,
GEO,2024Q4,socialsec,0,23.66724099080275,-0.5862174493262771,0.4531652452436923,
GEO,2025Q1,socialsec,0,24.120406236046442,0.4531652452436923,-1.1952168220136876,
GEO,2025Q2,socialsec,0,22.925189414032754,-1.1952168220136876,1.9497927944549929,
GEO,2025Q3,socialsec,0,24.874982208487747,1.9497927944549929,-1.3938870885597723,
GEO,2025Q4,socialsec,0,23.481095119927975,-1.3938870885597723,,
GEO,2021Q1,socialsec,1,58.575119192325964,,0.24235322020150107,
GEO,2021Q2,socialsec,1,58.817472412527465,0.24235322020150107,-2.579636902274835,
GEO,2021Q3,socialsec,1,56.23783551025263,-2.579636902274835,1.236058183079244,
GEO,2021Q4,socialsec,1,57.473893693331874,1.236058183079244,2.4220879973600304,
GEO,2022Q1,socialsec,1,59.895981690691904,2.4220879973600304,0.1085794541076126,
GEO,2022Q2,socialsec,1,60.00456114479952,0.1085794541076126,-2.74834266275991,
GEO,2022Q3,socialsec,1,57.25621848203961,-2.74834266275991,1.15398821868434,
GEO,2022Q4,socialsec,1,58.41020670072395,1.15398821868434,0.9125914804721162,
GEO,2023Q1,socialsec,1,59.32279818119606,0.9125914804721162,0.7899854925050036,
GEO,2023Q2,socialsec,1,60.11278367370107,0.7899854925050036,0.8037545873312624,
GEO,2023Q3,socialsec,1,60.91653826103233,0.8037545873312624,0.42629670129465325,
GEO,2023Q4,socialsec,1,61.34283496232698,0.42629670129465325,-2.862268882090028,
GEO,2024Q1,socialsec,1,58.480566080236954,-2.862268882090028,-0.180050955380878,
GEO,2024Q2,socialsec,1,58.30051512485608,-0.180050955380878,1.6005283752731785,
GEO,2024Q3,socialsec,1,59.901043500129255,1.6005283752731785,1.4737684042461794,
GEO,2024Q4,socialsec,1,61.374811904375434,1.4737684042461794,-0.8454714215153345,
GEO,2025Q1,socialsec,1,60.5293404828601,-0.8454714215153345,-0.3423026995168641,
GEO,2025Q2,socialsec,1,60.187037783343236,-0.3423026995168641,-0.39158684625600415,
GEO,2025Q3,socialsec,1,59.79545093708723,-0.39158684625600415,1.4306875500365948,
GEO,2025Q4,socialsec,1,61.226138487123826,1.4306875500365948,,
GEO,2021Q1,socialsec,NA,17.87743357105708,,1.4297926898471935,
GEO,2021Q2,socialsec,NA,19.307226260904272,1.4297926898471935,0.28256887027600186,
GEO,2021Q3,socialsec,NA,19.589795131180274,0.28256887027600186,-0.7934604323195558,
GEO,2021Q4,socialsec,NA,18.79633469886072,-0.7934604323195558,-0.6861302208545439,
GEO,2022Q1,socialsec,NA,18.110204478006175,-0.6861302208545439,-0.09104544093542444,
GEO,2022Q2,socialsec,NA,18.01915903707075,-0.09104544093542444,0.2515246928905448,
GEO,2022Q3,socialsec,NA,18.270683729961295,0.2515246928905448,-1.231417630607055,
GEO,2022Q4,socialsec,NA,17.03926609935424,-1.231417630607055,-0.17402726132843682,
GEO,2023Q1,socialsec,NA,16.865238838025803,-0.17402726132843682,0.5458920846978614,
GEO,2023Q2,socialsec,NA,17.411130922723665,0.5458920846978614,-0.4862851912406754,
GEO,2023Q3,socialsec,NA,16.92484573148299,-0.4862851912406754,-1.9219681954834638,
GEO,2023Q4,socialsec,NA,15.002877535999525,-1.9219681954834638,0.5688364474860794,
GEO,2024Q1,socialsec,NA,15.571713983485605,0.5688364474860794,2.2620563820934123,
GEO,2024Q2,socialsec,NA,17.833770365579017,2.2620563820934123,-1.988272305837306,
GEO,2024Q3,socialsec,NA,15.845498059741711,-1.988272305837306,-0.887550954919897,
GEO,2024Q4,socialsec,NA,14.957947104821814,-0.887550954919897,0.3923061762716351,
GEO,2025Q1,socialsec,NA,15.35025328109345,0.3923061762716351,1.537519521530557,
GEO,2025Q2,socialsec,NA,16.887772802624006,1.537519521530557,-1.558205948198978,
GEO,2025Q3,socialsec,NA,15.329566854425028,-1.558205948198978,-0.03680046147682958,
GEO,2025Q4,socialsec,NA,15.292766392948199,-0.03680046147682958,,
GEO,2021Q1,urban,0,43.546818114616826,,-0.08191223324698882,
GEO,2021Q2,urban,0,43.46490588136984,-0.08191223324698882,-0.28540781266472237,
GEO,2021Q3,urban,0,43.179498068705115,-0.28540781266472237,0.11325240215867183,
GEO,2021Q4,urban,0,43.29275047086379,0.11325240215867183,0.5369136581462683,
GEO,2022Q1,urban,0,43.829664129010055,0.5369136581462683,-1.2599715519534413,
GEO,2022Q2,urban,0,42.569692577056614,-1.2599715519534413,-0.23840415096645273,
GEO,2022Q3,urban,0,42.33128842609016,-0.23840415096645273,0.5818740116275762,
GEO,2022Q4,urban,0,42.91316243771774,0.5818740116275762,-0.6120989603123945,
GEO,2023Q1,urban,0,42.30106347740534,-0.6120989603123945,-0.6235582095520655,
GEO,2023Q2,urban,0,41.67750526785328,-0.6235582095520655,-0.3595181301307946,
GEO,2023Q3,urban,0,41.31798713772248,-0.3595181301307946,0.09389663889347588,
GEO,2023Q4,urban,0,41.41188377661596,0.09389663889347588,0.25581996110133787,
GEO,2024Q1,urban,0,41.6677037377173,0.25581996110133787,-0.1281948660627421,
GEO,2024Q2,urban,0,41.539508871654554,-0.1281948660627421,0.05297196433609486,
GEO,2024Q3,urban,0,41.59248083599065,0.05297196433609486,0.09418968823106155,
GEO,2024Q4,urban,0,41.68667052422171,0.09418968823106155,0.04957282293525367,
GEO,2025Q1,urban,0,41.736243347156964,0.04957282293525367,0.35512315763513413,
GEO,2025Q2,urban,0,42.0913665047921,0.35512315763513413,0.10214160507896963,
GEO,2025Q3,urban,0,42.19350810987107,0.10214160507896963,0.10734839734066526,
GEO,2025Q4,urban,0,42.30085650721173,0.10734839734066526,,
GEO,2021Q1,urban,1,56.45318188538318,,0.08191223324698171,
GEO,2021Q2,urban,1,56.53509411863016,0.08191223324698171,0.28540781266471527,
GEO,2021Q3,urban,1,56.82050193129488,0.28540781266471527,-0.11325240215866472,
GEO,2021Q4,urban,1,56.70724952913621,-0.11325240215866472,-0.5369136581462683,
GEO,2022Q1,urban,1,56.170335870989945,-0.5369136581462683,1.2599715519534271,
GEO,2022Q2,urban,1,57.43030742294337,1.2599715519534271,0.23840415096645984,
GEO,2022Q3,urban,1,57.66871157390983,0.23840415096645984,-0.5818740116275691,
GEO,2022Q4,urban,1,57.08683756228226,-0.5818740116275691,0.6120989603124016,
GEO,2023Q1,urban,1,57.698936522594664,0.6120989603124016,0.6235582095520584,
GEO,2023Q2,urban,1,58.32249473214672,0.6235582095520584,0.3595181301307946,
GEO,2023Q3,urban,1,58.68201286227752,0.3595181301307946,-0.09389663889347588,
GEO,2023Q4,urban,1,58.58811622338404,-0.09389663889347588,-0.25581996110133787,
GEO,2024Q1,urban,1,58.3322962622827,-0.25581996110133787,0.128194866062735,
GEO,2024Q2,urban,1,58.46049112834544,0.128194866062735,-0.05297196433608775,
GEO,2024Q3,urban,1,58.40751916400935,-0.05297196433608775,-0.09418968823106866,
GEO,2024Q4,urban,1,58.31332947577828,-0.09418968823106866,-0.04957282293524656,
GEO,2025Q1,urban,1,58.263756652843036,-0.04957282293524656,-0.35512315763513413,
GEO,2025Q2,urban,1,57.9086334952079,-0.35512315763513413,-0.10214160507896253,
GEO,2025Q3,urban,1,57.80649189012894,-0.10214160507896253,-0.10734839734066526,
GEO,2025Q4,urban,1,57.699143492788274,-0.10734839734066526,,
