countrycode,period,variable,category,share,d_prev,d_next,flag
ARG,2022Q1,occup,6,0.17527050470610364,-0.06898780753484199,0.024286727444552875,
ARG,2022Q2,occup,6,0.19955723215065652,0.024286727444552875,0.08432849200519088,
ARG,2022Q3,occup,6,0.2838857241558474,0.08432849200519088,-0.09031859635912703,
ARG,2022Q4,occup,6,0.19356712779672036,-0.09031859635912703,0.033354112551413545,
ARG,2023Q1,occup,6,0.2269212403481339,0.033354112551413545,-0.032942751926229696,
ARG,2023Q2,occup,6,0.1939784884219042,-0.032942751926229696,0.03925179580343069,
ARG,2023Q3,occup,6,0.2332302842253349,0.03925179580343069,-0.013026565270290197,
ARG,2023Q4,occup,6,0.2202037189550447,-0.013026565270290197,-0.019783219467782,
ARG,2024Q1,occup,6,0.2004204994872627,-0.019783219467782,0.05001752076871602,
ARG,2024Q2,occup,6,0.2504380202559787,0.05001752076871602,-0.08734754476368517,
ARG,2024Q3,occup,6,0.16309047549229355,-0.08734754476368517,0.04991312161413486,
ARG,2024Q4,occup,6,0.2130035971064284,0.04991312161413486,-0.028643146631578076,
ARG,2025Q1,occup,6,0.18436045047485033,-0.028643146631578076,0.009365210268028279,
ARG,2025Q2,occup,6,0.1937256607428786,0.009365210268028279,-0.07162021717284293,
ARG,2025Q3,occup,6,0.12210544357003568,-0.07162021717284293,0.06946136602130894,
ARG,2025Q4,occup,6,0.19156680959134462,0.06946136602130894,-0.00963641895430542,
ARG,2026Q1,occup,6,0.1819303906370392,-0.00963641895430542,,
ARG,2021Q1,occup,7,10.432443300097054,,-1.4677411097165667,
ARG,2021Q2,occup,7,8.964702190380487,-1.4677411097165667,1.0421361810583711,
ARG,2021Q3,occup,7,10.006838371438858,1.0421361810583711,-0.17616696835071544,
ARG,2021Q4,occup,7,9.830671403088143,-0.17616696835071544,-0.2807334144856526,
ARG,2022Q1,occup,7,9.54993798860249,-0.2807334144856526,0.24811507966018276,
ARG,2022Q2,occup,7,9.798053068262673,0.24811507966018276,0.7777194009356414,
ARG,2022Q3,occup,7,10.575772469198315,0.7777194009356414,-0.47219927912599147,
ARG,2022Q4,occup,7,10.103573190072323,-0.47219927912599147,-0.45945079815233925,
ARG,2023Q1,occup,7,9.644122391919984,-0.45945079815233925,1.082729331719948,
ARG,2023Q2,occup,7,10.726851723639932,1.082729331719948,0.0716417598115715,
ARG,2023Q3,occup,7,10.798493483451503,0.0716417598115715,-0.49407351167622515,
ARG,2023Q4,occup,7,10.304419971775278,-0.49407351167622515,-1.0099812650811444,
ARG,2024Q1,occup,7,9.294438706694134,-1.0099812650811444,0.6930848881950151,
ARG,2024Q2,occup,7,9.987523594889149,0.6930848881950151,-0.3019002723975941,
ARG,2024Q3,occup,7,9.685623322491555,-0.3019002723975941,0.25821215732808156,
ARG,2024Q4,occup,7,9.943835479819636,0.25821215732808156,-0.06392092640839131,
ARG,2025Q1,occup,7,9.879914553411245,-0.06392092640839131,0.06892109704103788,
ARG,2025Q2,occup,7,9.948835650452283,0.06892109704103788,-0.6355799190701479,
ARG,2025Q3,occup,7,9.313255731382135,-0.6355799190701479,1.5604045950708727,
ARG,2025Q4,occup,7,10.873660326453008,1.5604045950708727,-0.32391714752507283,
ARG,2026Q1,occup,7,10.549743178927935,-0.32391714752507283,,
ARG,2021Q1,occup,8,8.112886451971614,,0.46503547420111246,
ARG,2021Q2,occup,8,8.577921926172726,0.46503547420111246,-0.25613502956306533,
ARG,2021Q3,occup,8,8.32178689660966,-0.25613502956306533,-0.4517386776792973,
ARG,2021Q4,occup,8,7.870048218930363,-0.4517386776792973,0.8095607790835393,
ARG,2022Q1,occup,8,8.679608998013903,0.8095607790835393,-0.7417889042961185,
ARG,2022Q2,occup,8,7.937820093717784,-0.7417889042961185,0.6124767968575178,
ARG,2022Q3,occup,8,8.550296890575302,0.6124767968575178,-0.5603355534691374,
ARG,2022Q4,occup,8,7.989961337106164,-0.5603355534691374,0.2301988116457352,
ARG,2023Q1,occup,8,8.2201601487519,0.2301988116457352,0.12621710500066463,
ARG,2023Q2,occup,8,8.346377253752564,0.12621710500066463,-0.5392017572946877,
ARG,2023Q3,occup,8,7.807175496457877,-0.5392017572946877,0.5657219360423635,
ARG,2023Q4,occup,8,8.37289743250024,0.5657219360423635,0.214224595316292,
ARG,2024Q1,occup,8,8.587122027816532,0.214224595316292,-0.8204150866233322,
ARG,2024Q2,occup,8,7.7667069411932,-0.8204150866233322,0.5851606474734998,
ARG,2024Q3,occup,8,8.3518675886667,0.5851606474734998,0.6890138627438258,
ARG,2024Q4,occup,8,9.040881451410526,0.6890138627438258,-0.10512409944927548,
ARG,2025Q1,occup,8,8.93575735196125,-0.10512409944927548,-0.1872631529451514,
ARG,2025Q2,occup,8,8.748494199016099,-0.1872631529451514,0.10661255946214077,
ARG,2025Q3,occup,8,8.85510675847824,0.10661255946214077,0.23568922946048687,
ARG,2025Q4,occup,8,9.090795987938726,0.23568922946048687,-0.3316742301952722,
ARG,2026Q1,occup,8,8.759121757743454,-0.3316742301952722,,
ARG,2021Q1,occup,9,13.635467973717548,,-0.6967492177708703,
ARG,2021Q2,occup,9,12.938718755946677,-0.6967492177708703,0.5179498171652845,
ARG,2021Q3,occup,9,13.456668573111962,0.5179498171652845,-0.28692759306374427,
ARG,2021Q4,occup,9,13.169740980048218,-0.28692759306374427,0.6758103905558457,
ARG,2022Q1,occup,9,13.845551370604063,0.6758103905558457,-0.15799093063766456,
ARG,2022Q2,occup,9,13.687560439966399,-0.15799093063766456,0.07028745179671247,
ARG,2022Q3,occup,9,13.757847891763111,0.07028745179671247,0.49197574486418105,
ARG,2022Q4,occup,9,14.249823636627292,0.49197574486418105,-0.20974846925070345,
ARG,2023Q1,occup,9,14.040075167376589,-0.20974846925070345,-0.2865685289957174,
ARG,2023Q2,occup,9,13.753506638380872,-0.2865685289957174,-0.8438998707313541,
ARG,2023Q3,occup,9,12.909606767649517,-0.8438998707313541,0.2474452292639171,
ARG,2023Q4,occup,9,13.157051996913435,0.2474452292639171,-0.027797360163866358,
ARG,2024Q1,occup,9,13.129254636749568,-0.027797360163866358,0.5718550346188689,
ARG,2024Q2,occup,9,13.701109671368437,0.5718550346188689,-1.2140883877696442,
ARG,2024Q3,occup,9,12.487021283598793,-1.2140883877696442,-0.25298342498769877,
ARG,2024Q4,occup,9,12.234037858611094,-0.25298342498769877,0.49414911504543824,
ARG,2025Q1,occup,9,12.728186973656532,0.49414911504543824,-0.7057261015573335,
ARG,2025Q2,occup,9,12.022460872099199,-0.7057261015573335,0.5250457081377249,
ARG,2025Q3,occup,9,12.547506580236924,0.5250457081377249,-0.20662133688716544,
ARG,2025Q4,occup,9,12.340885243349758,-0.20662133688716544,0.39390806608942164,
ARG,2026Q1,occup,9,12.73479330943918,0.39390806608942164,,
ARG,2021Q1,occup,NA,6.092603839413279,,-0.7133017832399178,
ARG,2021Q2,occup,NA,5.379302056173361,-0.7133017832399178,-0.25091852560329286,
ARG,2021Q3,occup,NA,5.128383530570068,-0.25091852560329286,1.5449864052598254,
ARG,2021Q4,occup,NA,6.673369935829894,1.5449864052598254,0.1038992851802849,
ARG,2022Q1,occup,NA,6.777269221010179,0.1038992851802849,-0.690192570145288,
ARG,2022Q2,occup,NA,6.087076650864891,-0.690192570145288,-1.0812652893842767,
ARG,2022Q3,occup,NA,5.005811361480614,-1.0812652893842767,1.0287024184439284,
ARG,2022Q4,occup,NA,6.034513779924542,1.0287024184439284,0.5716885672024903,
ARG,2023Q1,occup,NA,6.606202347127033,0.5716885672024903,-1.1032128308609837,
ARG,2023Q2,occup,NA,5.502989516266049,-1.1032128308609837,-0.1162463184552065,
ARG,2023Q3,occup,NA,5.386743197810842,-0.1162463184552065,0.37801957627221494,
ARG,2023Q4,occup,NA,5.764762774083057,0.37801957627221494,-0.01974877065098113,
ARG,2024Q1,occup,NA,5.745014003432076,-0.01974877065098113,-0.48331894343726933,
ARG,2024Q2,occup,NA,5.261695059994807,-0.48331894343726933,0.7376735834263677,
ARG,2024Q3,occup,NA,5.999368643421175,0.7376735834263677,0.04631934473811761,
ARG,2024Q4,occup,NA,6.045687988159292,0.04631934473811761,-0.09528173372120463,
ARG,2025Q1,occup,NA,5.950406254438088,-0.09528173372120463,0.21638196366841456,
ARG,2025Q2,occup,NA,6.166788218106502,0.21638196366841456,-0.03801952443116541,
ARG,2025Q3,occup,NA,6.128768693675337,-0.03801952443116541,-0.7089120547871408,
ARG,2025Q4,occup,NA,5.419856638888196,-0.7089120547871408,-0.29517838897111126,
ARG,2026Q1,occup,NA,5.124678249917085,-0.29517838897111126,,
ARG,2021Q1,socialsec,0,23.264797399629963,,-0.3413856007536964,
ARG,2021Q2,socialsec,0,22.923411798876266,-0.3413856007536964,0.8965015194043744,
ARG,2021Q3,socialsec,0,23.81991331828064,0.8965015194043744,0.4948496974533505,
ARG,2021Q4,socialsec,0,24.31476301573399,0.4948496974533505,2.0682635902428004,
ARG,2022Q1,socialsec,0,26.38302660597679,2.0682635902428004,1.4308061758528723,
ARG,2022Q2,socialsec,0,27.813832781829664,1.4308061758528723,-0.7356200360849883,
ARG,2022Q3,socialsec,0,27.078212745744676,-0.7356200360849883,-0.9621315758709557,
ARG,2022Q4,socialsec,0,26.11608116987372,-0.9621315758709557,1.1470420211298453,
ARG,2023Q1,socialsec,0,27.263123191003565,1.1470420211298453,0.04827133244951298,
ARG,2023Q2,socialsec,0,27.311394523453078,0.04827133244951298,-0.5210923169022976,
ARG,2023Q3,socialsec,0,26.79030220655078,-0.5210923169022976,-0.4563727023668207,
ARG,2023Q4,socialsec,0,26.33392950418396,-0.4563727023668207,0.2860656643117032,
ARG,2024Q1,socialsec,0,26.619995168495663,0.2860656643117032,0.20170398537831957,
ARG,2024Q2,socialsec,0,26.821699153873983,0.20170398537831957,-0.01894422495396242,
ARG,2024Q3,socialsec,0,26.80275492892002,-0.01894422495396242,-0.6809869777349924,
ARG,2024Q4,socialsec,0,26.121767951185028,-0.6809869777349924,0.2450874730088053,
ARG,2025Q1,socialsec,0,26.366855424193833,0.2450874730088053,0.9384885824157188,
ARG,2025Q2,socialsec,0,27.305344006609552,0.9384885824157188,-0.9680288579277629,
ARG,2025Q3,socialsec,0,26.33731514868179,-0.9680288579277629,-0.35695896682721084,
ARG,2025Q4,socialsec,0,25.980356181854578,-0.35695896682721084,1.2236151843551397,
ARG,2026Q1,socialsec,0,27.203971366209718,1.2236151843551397,,
ARG,2021Q1,socialsec,1,48.50316562686973,,1.2279193476075463,
ARG,2021Q2,socialsec,1,49.73108497447728,1.2279193476075463,-1.5050868761927418,
ARG,2021Q3,socialsec,1,48.225998098284535,-1.5050868761927418,0.4672994181945782,
ARG,2021Q4,socialsec,1,48.69329751647911,0.4672994181945782,-1.6089139388549611,
ARG,2022Q1,socialsec,1,47.08438357762415,-1.6089139388549611,-1.3512441396153037,
ARG,2022Q2,socialsec,1,45.73313943800885,-1.3512441396153037,-0.3602236869247193,
ARG,2022Q3,socialsec,1,45.37291575108413,-0.3602236869247193,2.0883168462878245,
ARG,2022Q4,socialsec,1,47.46123259737195,2.0883168462878245,-0.4702208283816276,
ARG,2023Q1,socialsec,1,46.991011768990326,-0.4702208283816276,-0.11231759683621334,
ARG,2023Q2,socialsec,1,46.87869417215411,-0.11231759683621334,1.1605485923249574,
ARG,2023Q3,socialsec,1,48.03924276447907,1.1605485923249574,-0.6663337177805957,
ARG,2023Q4,socialsec,1,47.372909046698474,-0.6663337177805957,0.6727413488199403,
ARG,2024Q1,socialsec,1,48.045650395518415,0.6727413488199403,-1.1074230767859348,
ARG,2024Q2,socialsec,1,46.93822731873248,-1.1074230767859348,-0.681670635778211,
ARG,2024Q3,socialsec,1,46.25655668295427,-0.681670635778211,-0.05636992879047398,
ARG,2024Q4,socialsec,1,46.200186754163795,-0.05636992879047398,0.09003433583003329,
ARG,2025Q1,socialsec,1,46.29022108999383,0.09003433583003329,-1.2211645138179037,
ARG,2025Q2,socialsec,1,45.069056576175925,-1.2211645138179037,0.45055044626144536,
ARG,2025Q3,socialsec,1,45.51960702243737,0.45055044626144536,0.02673495719839991,
ARG,2025Q4,socialsec,1,45.54634197963577,0.02673495719839991,-0.9760462857794323,
ARG,2026Q1,socialsec,1,44.57029569385634,-0.9760462857794323,,
ARG,2021Q1,socialsec,NA,28.232036973500303,,-0.8865337468538463,
ARG,2021Q2,socialsec,NA,27.345503226646457,-0.8865337468538463,0.6085853567883674,
ARG,2021Q3,socialsec,NA,27.954088583434824,0.6085853567883674,-0.9621491156479252,
ARG,2021Q4,socialsec,NA,26.9919394677869,-0.9621491156479252,-0.45934965138783923,
ARG,2022Q1,socialsec,NA,26.53258981639906,-0.45934965138783923,-0.07956203623756863,
ARG,2022Q2,socialsec,NA,26.45302778016149,-0.07956203623756863,1.095843723009704,
ARG,2022Q3,socialsec,NA,27.548871503171195,1.095843723009704,-1.1261852704168689,
ARG,2022Q4,socialsec,NA,26.422686232754327,-1.1261852704168689,-0.6768211927482213,
ARG,2023Q1,socialsec,NA,25.745865040006105,-0.6768211927482213,0.06404626438670036,
ARG,2023Q2,socialsec,NA,25.809911304392806,0.06404626438670036,-0.6394562754226527,
ARG,2023Q3,socialsec,NA,25.170455028970153,-0.6394562754226527,1.1227064201474164,
ARG,2023Q4,socialsec,NA,26.29316144911757,1.1227064201474164,-0.9588070131316471,
ARG,2024Q1,socialsec,NA,25.334354435985922,-0.9588070131316471,0.9057190914076116,
ARG,2024Q2,socialsec,NA,26.240073527393534,0.9057190914076116,0.7006148607321734,
ARG,2024Q3,socialsec,NA,26.940688388125707,0.7006148607321734,0.7373569065254699,
ARG,2024Q4,socialsec,NA,27.678045294651177,0.7373569065254699,-0.3351218088388386,
ARG,2025Q1,socialsec,NA,27.34292348581234,-0.3351218088388386,0.28267593140218494,
ARG,2025Q2,socialsec,NA,27.625599417214524,0.28267593140218494,0.5174784116663176,
ARG,2025Q3,socialsec,NA,28.14307782888084,0.5174784116663176,0.33022400962881093,
ARG,2025Q4,socialsec,NA,28.473301838509652,0.33022400962881093,-0.24756889857570386,
ARG,2026Q1,socialsec,NA,28.22573293993395,-0.24756889857570386,,
ARG,2021Q1,urban,1,100.0,,0.0,
ARG,2021Q2,urban,1,100.0,0.0,0.0,
ARG,2021Q3,urban,1,100.0,0.0,0.0,
ARG,2021Q4,urban,1,100.0,0.0,0.0,
ARG,2022Q1,urban,1,100.0,0.0,0.0,
ARG,2022Q2,urban,1,100.0,0.0,0.0,
ARG,2022Q3,urban,1,100.0,0.0,0.0,
ARG,2022Q4,urban,1,100.0,0.0,0.0,
ARG,2023Q1,urban,1,100.0,0.0,0.0,
ARG,2023Q2,urban,1,100.0,0.0,0.0,
ARG,2023Q3,urban,1,100.0,0.0,0.0,
ARG,2023Q4,urban,1,100.0,0.0,0.0,
ARG,2024Q1,urban,1,100.0,0.0,0.0,
ARG,2024Q2,urban,1,100.0,0.0,0.0,
ARG,2024Q3,urban,1,100.0,0.0,0.0,
ARG,2024Q4,urban,1,100.0,0.0,0.0,
ARG,2025Q1,urban,1,100.0,0.0,0.0,
ARG,2025Q2,urban,1,100.0,0.0,0.0,
ARG,2025Q3,urban,1,100.0,0.0,0.0,
ARG,2025Q4,urban,1,100.0,0.0,0.0,
ARG,2026Q1,urban,1,100.0,0.0,,
